,spreading_coef,W072,W073,W075,W076,W091,W092,W093,W101
0,W072_ind,1.0,,,,,,,0.1505
1,W073_ind,,1.0,,,,,,0.0024
2,W075_ind,,,1.0,,,,,0.0075
3,W076_ind,,,,1.0,,,,0.0024
4,W091_ind,,,,,1.0,,,
5,W092_ind,,,,,,1.0,,0.04
6,W093_ind,,,,,,,1.0,
7,W072_hh,1.0,,,,,,,0.1505
8,W075_hh,,,1.0,,,,,0.0075
9,W091_hh,,,,,1.0,,,0.25
10,W092_hh,,,,,,1.0,,0.04
11,W7376_hh,,1.0,,1.0,,,,0.0024
12,W9999_hh,,,,,,,,0.0335
0,W072_ind,1.0,,,,,,,0.1505
1,W073_ind,,1.0,,,,,,0.0024
2,W075_ind,,,1.0,,,,,0.0075
3,W076_ind,,,,1.0,,,,0.0024
4,W091_ind,,,,,1.0,,,0.25
5,W092_ind,,,,,,1.0,,0.04
6,W093_ind,,,,,,,1.0,
7,W072_hh,1.0,,,,,,,0.1505
8,W075_hh,,,1.0,,,,,0.0075
9,W091_hh,,,,,1.0,,,0.25
10,W092_hh,,,,,,1.0,,0.04
11,W7376_hh,,1.0,,1.0,,,,0.0024
12,W9999_hh,,,,,,,,0.0335
0,W072_ind,1.0,,,,,,,0.1505
1,W073_ind,,1.0,,,,,,0.0024
2,W075_ind,,,1.0,,,,,0.0075
3,W076_ind,,,,1.0,,,,0.0024
4,W091_ind,,,,,1.0,,,0.25
5,W092_ind,,,,,,1.0,,0.04
6,W093_ind,,,,,,,1.0,
7,W072_hh,1.0,,,,,,,0.1505
8,W075_hh,,,1.0,,,,,0.0075
9,W091_hh,,,,,1.0,,,0.25
10,W092_hh,,,,,,1.0,,0.04
11,W7376_hh,,1.0,,1.0,,,,0.0024
12,W9999_hh,,,,,,,,0.0335
0,W072_ind,1.0,,,,,,,0.1505
1,W073_ind,,1.0,,,,,,0.0024
2,W075_ind,,,1.0,,,,,0.0075
3,W076_ind,,,,1.0,,,,0.0024
4,W091_ind,,,,,1.0,,,0.25
5,W092_ind,,,,,,1.0,,0.04
6,W093_ind,,,,,,,1.0,
7,W072_hh,1.0,,,,,,,0.1505
8,W075_hh,,,1.0,,,,,0.0075
9,W091_hh,,,,,1.0,,,0.25
10,W092_hh,,,,,,1.0,,0.04
11,W7376_hh,,1.0,,1.0,,,,0.0024
12,W9999_hh,,,,,,,,0.0335
